time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.5911823647294588,3.88706180785331,0.9999757295045361,0.17187642311833812,-0.0067788710843067704,-0.035758246430868966,0.959456042627053,-0.0005685806818988823,-0.418301811986946,-0.11533568973660259,0.9613843463981929,3.165596952914094e-7,-0.514454210904888,-0.17878365224805093,-0.1682814997725234,1.0412948794728194,-0.38476635624875555,0.3,-0.09642611709869607,0.5226374526579878,-0.16831414056102928,1.0420417425122157,0.3,-0.40120745698868776,-0.4945882818982923,0.3126125227536647
0.5931863727454909,3.900247344530864,0.9999776166691844,0.17187968467218415,-0.006795194310726271,-0.03575893089519682,0.9594515899530793,-0.000568642047685904,-0.418382834107188,-0.11533938738414339,0.9613827976862428,3.296548775553216e-7,-0.5145350628873069,-0.17878726504815787,-0.1682878106404149,1.0414456699133559,-0.3848152245290577,0.3,-0.09608022905872464,0.5225892812851958,-0.1683185600391779,1.0422033799154176,0.3,-0.40128436072927065,-0.4946652172043599,0.31266101397462526
0.595190380761523,3.91343290590419,0.9999794763524507,0.17188837695027814,-0.006813346104361187,-0.03575940487688208,0.9594472517959569,-0.0005686768196307699,-0.4184761861939872,-0.11534309655457534,0.9613747976311142,1.2096338852311022e-6,-0.5146085038277132,-0.17879216800827297,-0.16829388048354346,1.0415985088096738,-0.38485791923732104,0.3,-0.09574042659102912,0.5225435431019614,-0.16832403598237913,1.0423659523116202,0.3,-0.40137046659693165,-0.49473186249968304,0.31270978569348606
0.597194388777555,3.9266184915811735,0.9999813040412312,0.17189140309089024,-0.006827110860734878,-0.035759788546582294,0.9594429223281337,-0.0005687679661294287,-0.4185507822542092,-0.11534340378997622,0.9613764438957481,5.146263662201018e-7,-0.5146767866891727,-0.17879453516699054,-0.1682997482692211,1.0417531461036669,-0.38489304471596714,0.3,-0.09540678682128956,0.5225002027840261,-0.16832770221329774,1.0425289417071566,0.3,-0.4014424777014747,-0.4947982309553093,0.31275868251214695
0.5991983967935871,3.9398041011458473,0.9999830993027263,0.17189222702244397,-0.006839673143468594,-0.03576005039073387,0.9594387326524598,-0.0005688243981618792,-0.4186130050927473,-0.1153443042247616,0.9613745247185522,3.701609860314663e-7,-0.5147390357070876,-0.178795411028582,-0.16830501052198527,1.041909350212216,-0.3849219643391613,0.3,-0.0950793770741207,0.522459217024972,-0.16832956582985042,1.042692406240883,0.3,-0.4015012157252568,-0.49485706199007284,0.3128077218722649
0.6012024048096192,3.952989734158248,0.9999848590014656,0.1718850310732796,-0.006847919181655942,-0.03576052276642501,0.9594346051189463,-0.0005689703395571652,-0.41864770686929376,-0.11534433408960525,0.9613795913495731,-1.1266051614406908e-6,-0.5147976199349287,-0.17879328177470666,-0.16830954221728575,1.0420668966119064,-0.384943793885008,0.3,-0.09475825564406454,0.522420539648152,-0.16833043742487944,1.0428559619462203,0.3,-0.4015363803125479,-0.4949157240513405,0.31285678858386606
0.6032064128256512,3.9661753901590107,0.9999865856821643,0.17189077752309362,-0.006861142784436433,-0.03576043499456662,0.9594306226732405,-0.0005690495961447044,-0.41871302493584367,-0.11534564691854944,0.9613676097378618,3.3901269289884324e-7,-0.5148454083733329,-0.17879471051672496,-0.1683132249020155,1.042225560936052,-0.38496081893543665,0.3,-0.09444347181394612,0.5223841274642071,-0.16832949228844774,1.0430198232370247,0.3,-0.4015940529747502,-0.4949557602460607,0.3129059469711074
0.6052104208416833,3.97936106866374,0.9999882729171641,0.1718883061298671,-0.006868608636885684,-0.03576006544008688,0.9594266250798488,-0.0005692238874647696,-0.4187567957122437,-0.11534241912568233,0.9613747504332338,-1.1593800493648168e-7,-0.5148900469060702,-0.17879352114852054,-0.16831602189328468,1.0423851302001517,-0.3849703856782943,0.3,-0.09413506620594153,0.5223499339241778,-0.1683270132743011,1.043183276803108,0.3,-0.4016388909594843,-0.49500226961591515,0.3129549830409324
0.6072144288577154,3.992546769175701,0.9999899217559366,0.1718820777395912,-0.006874691708818878,-0.035760240296185006,0.9594227884371009,-0.0005693848330242832,-0.41878102116458854,-0.11534233705386994,0.9613766369434039,-1.4215930652489712e-6,-0.5149320950556427,-0.17879041044989125,-0.1683177992165139,1.0425454033196289,-0.3849745759473745,0.3,-0.09383307091192195,0.5223179094890725,-0.16832425822308747,1.0433465219798168,0.3,-0.40166271878104653,-0.4950434316316074,0.31300395659394503
0.6092184368737474,4.005732491173396,0.999991532500949,0.17188526682378014,-0.006884244767433062,-0.035759549979524144,0.9594191103176206,-0.0005694126342397693,-0.4188289711838155,-0.11533962840110289,0.9613638844440938,-2.2214571536658774e-7,-0.51496159025022,-0.17878877338100074,-0.16831867698700423,1.0427061825906914,-0.3849741525197242,0.3,-0.0935375101112376,0.5222880066110871,-0.16832144227490037,1.0435094909885527,0.3,-0.4017034163478791,-0.49506543502529937,0.3130528472965658
0.6112224448897795,4.018918234121215,0.9999931005749526,0.17188320078252817,-0.006889549711388443,-0.035758798868162314,0.9594154549790814,-0.0005694895416270296,-0.41886185164080464,-0.11533455065048051,0.9613660158792928,-6.705427025714271e-7,-0.5149884511233074,-0.1787857636441233,-0.16831876316515626,1.042867270694734,-0.38496719420674225,0.3,-0.09324840025393992,0.5222601830098998,-0.1683163919583668,1.0436716135471091,0.3,-0.40173573563233395,-0.4950922755967728,0.31310148406413274
0.6132264529058116,4.032103997465345,0.9999946259938193,0.17187940461170817,-0.006893684035153864,-0.035758016240091936,0.9594119500333862,-0.0005695292959879575,-0.4188831522353951,-0.11533053303574604,0.9613651741424579,-7.027885888897044e-7,-0.5150099038762458,-0.1787817874758944,-0.16831758328693727,1.0430284807431833,-0.3849549820781919,0.3,-0.0929657498677512,0.5222343931656153,-0.16830800176057617,1.0438329848340577,0.3,-0.4017557724057549,-0.4951124602792774,0.3131498954502173
0.6152304609218436,4.045289780635214,0.9999961063054651,0.1718686141967321,-0.006893692612554462,-0.03575749489014188,0.9594085080459613,-0.000569650613491499,-0.4188824744066822,-0.11532694980924961,0.9613774806151415,-2.3124756172545248e-6,-0.5150311888422485,-0.17877638703138743,-0.16831481565717837,1.0431896340389837,-0.3849366267330984,0.3,-0.0926895602426585,0.5222105866662912,-0.16829697582090736,1.0439932840681272,0.3,-0.4017600970645863,-0.4951389733513461,0.3131979852204381
0.6172344689378757,4.0584755830513535,0.9999975435169967,0.17186474545147082,-0.006895777815540492,-0.03575666847656758,0.9594051974908275,-0.0005697267636183105,-0.41889255302938727,-0.11532399915875281,0.9613765303631473,-1.9066753581831392e-6,-0.5150429829184355,-0.17877238840963863,-0.16831038045906604,1.0433505574384567,-0.3849138792658028,0.3,-0.09241982562455453,0.5221887119519397,-0.16828434313414295,1.0441526719119743,0.3,-0.4017693963620984,-0.4951498950451036,0.3132458015735923
0.6192384769539078,4.0716614041212065,0.9999989355754576,0.17186017584899216,-0.006896863866343075,-0.035755699467971296,0.959401995404252,-0.0005697578456657478,-0.4188998731928076,-0.11531906695459207,0.9613769018620076,-1.9982311440139283e-6,-0.5150501666532383,-0.17876755971293176,-0.16830457349516054,1.0435110946106443,-0.38488629466987434,0.3,-0.09215653364210638,0.5221687131335868,-0.16827297128008145,1.0443108770492655,0.3,-0.40177655389151695,-0.49515697630169564,0.3132932631147796
0.6212424849699398,4.0848472432454175,1.0000002833036388,0.17186173358412418,-0.0069001063703326765,-0.03575465518641531,0.9593988869028505,-0.0005698197485756601,-0.4189188945563146,-0.11531193570256337,0.9613625755508407,-1.0070975262564168e-6,-0.5150467091083324,-0.17876316799398298,-0.16829770411468356,1.0436710815486319,-0.38485450671193905,0.3,-0.09189966551311689,0.5221505462854815,-0.16826070098591797,1.0444678265732754,0.3,-0.40178888187354567,-0.4951464507654268,0.3133403479719826
0.6232464929859719,4.098033099818533,1.0000015834563398,0.1718564887658078,-0.006899342985792726,-0.03575344340800154,0.9593958850001779,-0.0005698476254620917,-0.4189171724553006,-0.11530583238630217,0.961362647810964,-1.1484115026577218e-6,-0.5150449482186442,-0.1787573791316721,-0.16828955688725364,1.0438303632143793,-0.3848178107237714,0.3,-0.09164919603688998,0.5221341676322443,-0.16824523898485577,1.0446232514374385,0.3,-0.4017872545447646,-0.49514476987410627,0.31338697543123156
0.625250501002004,4.111218973227143,1.000002836221409,0.17184841548369117,-0.006896442285026962,-0.03575191414581443,0.9593929762607752,-0.0005698910339553914,-0.41890648688480236,-0.11530008415492428,0.9613714600070101,-6.206585977394586e-7,-0.5150411157298509,-0.17875134444023158,-0.1682799091781268,1.043988801048526,-0.38477648410363835,0.3,-0.09140509418262557,0.5221195252792754,-0.16822764807971835,1.0447770823647347,0.3,-0.4017807855700598,-0.49514571844928745,0.31343312470942036
0.627254509018036,4.12440486285785,1.0000040422084242,0.1718376936530078,-0.006892293120140717,-0.03575115042823908,0.9593901443523426,-0.0005700112222313375,-0.4188856015087042,-0.11529445941789661,0.9613794489453853,-2.8464215516892776e-6,-0.5150352986094456,-0.17874353922687974,-0.16826880622597432,1.0441462647837834,-0.3847309978645815,0.3,-0.09116732349164286,0.5221065657987717,-0.16820967273836698,1.0449292704846453,0.3,-0.40176389077534136,-0.49514384278510853,0.31347878114539357
0.6292585170340681,4.137590768085548,1.0000052028049422,0.1718372994128569,-0.006891976812386702,-0.03574964498771097,0.9593874496202632,-0.000570070921986183,-0.4188846988969125,-0.11528515319493164,0.9613622612767372,-1.4610525122823682e-6,-0.5150135899542199,-0.17873670391627222,-0.1682562218993784,1.0443026188759204,-0.3846825648851066,0.3,-0.09093584207791236,0.5220952427741891,-0.16819010123668066,1.0450799101759205,0.3,-0.40175599762051256,-0.4951143682829288,0.31352397305277613
0.6312625250501002,4.150776688284456,1.0000063131455632,0.17182418972213362,-0.006884924201505085,-0.03574835111516564,0.9593847822089806,-0.000570236020788021,-0.41885559445628645,-0.11527862687804591,0.9613822143553042,-3.5268525107744917e-6,-0.5150031233785713,-0.17872903636848672,-0.16824221725050578,1.0444577395093468,-0.384628956889572,0.3,-0.09071060305828985,0.5220855075922372,-0.16816874828168923,1.0452284504559217,0.3,-0.4017362664686662,-0.49511421280263823,0.3135685351367765
0.6332665330661322,4.163962622829728,1.0000073772274016,0.1718167404272553,-0.006880024916304848,-0.035746667482826046,0.9593822900326392,-0.0005702857860959286,-0.41883196753924207,-0.11527161785724997,0.961382269976451,-3.147667417659638e-6,-0.5149813351927482,-0.17872101153651174,-0.16822681558905736,1.0446115157178026,-0.38457279135706324,0.3,-0.09049155471690638,0.5220773083834832,-0.16814689760216125,1.0453752689802676,0.3,-0.401713726040283,-0.49509336246880303,0.31361258069408027
0.6352705410821643,4.177148571090507,1.0000083948301375,0.1718144111278062,-0.006877290192600484,-0.035744972843567646,0.9593799054957829,-0.0005703454357200435,-0.41881722531271454,-0.11526059794227937,0.9613631609925192,-1.7391853419925565e-6,-0.5149470276642009,-0.17871235910028954,-0.1682102376403173,1.0447638403276671,-0.38451372190541905,0.3,-0.0902786410256205,0.5220705962875263,-0.168124737955609,1.0455201718229792,0.3,-0.40169178677692163,-0.495050791445043,0.31365605154689374
0.6372745490981964,4.19033453243505,1.000009363044452,0.1718062817930385,-0.006870766157121607,-0.035743100878202407,0.9593776225241015,-0.0005703557618436759,-0.41878738301297247,-0.11525146194561214,0.9613639867069007,-1.7735511465901504e-6,-0.5149172135698257,-0.1787035824269923,-0.16819236043439303,1.0449146012998323,-0.3844508674880532,0.3,-0.09007180153882646,0.5220653300078859,-0.16809934747616292,1.045662892556285,0.3,-0.40166357485328125,-0.49502254832155274,0.3136988677668855
0.6392785571142284,4.203520506228001,1.0000102824595416,0.17179622719315027,-0.006862403379487379,-0.035740990184634835,0.9593754339514603,-0.0005703785443708243,-0.41875142040554886,-0.1152440886126408,0.9613759445726913,-1.0035361102613405e-6,-0.5148875928526483,-0.17869578003286476,-0.16817284876442717,1.045063700140768,-0.3843844958946308,0.3,-0.08987097162859072,0.522061461496426,-0.16807069288121199,1.0458034116776902,0.3,-0.40163425692167715,-0.495000366599806,0.31374102350330707
0.6412825651302605,4.216706491840294,1.000011154151507,0.17178421466918992,-0.006852902689321066,-0.03573971488978717,0.959373305426752,-0.0005704683417720356,-0.41870796864908055,-0.11523615414404344,0.9613873898765011,-3.5750671535759723e-6,-0.5148566327045656,-0.1786863615613706,-0.16815158390618618,1.0452110493457833,-0.38431499450450524,0.3,-0.08967608288818796,0.5220589377534555,-0.16804095264353622,1.0459417222549217,0.3,-0.40159717045188104,-0.49497603546070473,0.3137825166764765
0.6432865731462926,4.229892488639591,1.0000119788513386,0.1717760462182242,-0.0068445156077897255,-0.03573785310162053,0.9593713201925679,-0.0005704718700469177,-0.41866931292085063,-0.11522733209180444,0.9613887471265373,-3.4300012010793744e-6,-0.5148178979794773,-0.17867759483780055,-0.16812867647500424,1.045356561413672,-0.38424324748632555,0.3,-0.08948706331713699,0.5220577091118824,-0.1680110732919313,1.0460778915117925,0.3,-0.40156076432120424,-0.49493952107244227,0.3138233674535377
0.6452905811623246,4.24307849600216,1.0000127576357232,0.17177179353925437,-0.006838327653779369,-0.03573617055034872,0.9593694734659274,-0.0005704904836599254,-0.41863072261860684,-0.11521681150642812,0.9613650330238986,-1.8231864748940001e-6,-0.5147673503339668,-0.17866755462719613,-0.16810459528047123,1.0455001605069467,-0.38416962187894743,0.3,-0.08930383779701334,0.5220577260935231,-0.16798227369591195,1.0462118688339173,0.3,-0.4015140954354537,-0.4948790050091697,0.3138635606501752
0.6472945891783567,4.256264513309075,1.00001348860923,0.17176441168047185,-0.006829033499566791,-0.03573426477583759,0.9593676354424685,-0.000570533800172909,-0.4185913755299357,-0.11520627887827485,0.9613676611769522,-1.8536569981333003e-6,-0.5147230014351704,-0.17865889062028062,-0.16807948705523149,1.0456417621712666,-0.38409282165014635,0.3,-0.08912632799634011,0.5220589509750191,-0.16795103937975164,1.0463433139575622,0.3,-0.4014775419973274,-0.4948377168714078,0.31390299418726864
0.6492985971943888,4.26945053994921,1.0000141734056323,0.17175538998735726,-0.006819149699456135,-0.03573233300199086,0.9593659334430733,-0.0005705325846657712,-0.41854481929598253,-0.11519648871510486,0.9613686658925361,-1.871774394901372e-6,-0.5146768258838601,-0.17864920042039914,-0.1680530648068242,1.0457813037433865,-0.38401412570154797,0.3,-0.08895445251547797,0.5220613365883172,-0.16791802361787184,1.0464724294671526,0.3,-0.4014334089371144,-0.49479383907477265,0.31394172884014576
0.6513026052104208,4.282636575316169,1.0000148113126754,0.1717412255333824,-0.006806147263245485,-0.03573046659185859,0.959364263079725,-0.000570587295890887,-0.41849268094452774,-0.11518809781924279,0.961395771468233,-4.167993078822455e-6,-0.5146385547144836,-0.17864020735250188,-0.16802534723731868,1.0459187250043966,-0.38393265022901313,0.3,-0.0887881275883971,0.5220648358895396,-0.16788405241763704,1.0465989853365922,0.3,-0.40139459163786206,-0.49477058576587957,0.31397969560097766
0.6533066132264529,4.2958226188148885,1.000015406533604,0.17173600256379695,-0.006797947134878804,-0.03572864930454744,0.9593627886300444,-0.0005706335352303856,-0.41844022919009544,-0.11517787020303813,0.9613692504988752,-2.111401985053817e-6,-0.5145781953698105,-0.17862908534291955,-0.16799638459950036,1.0460539681919627,-0.3838508282711627,0.3,-0.08862726704171299,0.5220694043105899,-0.16784916829205682,1.0467233770593836,0.3,-0.40133353549233003,-0.49469927684793313,0.31401701311781505
0.655310621242485,4.309008669850696,1.0000159555216241,0.17172652507656347,-0.006785948832865851,-0.03572636011659086,0.9593612870497936,-0.0005707481562786729,-0.4183920267369116,-0.11516901410613875,0.9613856853661157,-1.4549255649742889e-6,-0.5145302165321941,-0.17862139550106773,-0.16796629786736794,1.046186978218165,-0.3837660846716788,0.3,-0.08847178255816869,0.5220749993509243,-0.16781281499132064,1.0468450529920752,0.3,-0.40129435886460507,-0.4946617249815446,0.31405351589762254
0.657314629258517,4.3221947278460995,1.0000164607567605,0.1717141469853618,-0.0067727589977631016,-0.03572456817681033,0.9593598874321174,-0.0005708052187238886,-0.4183346530683081,-0.11515898732340991,0.9614000686841201,-4.281707927361912e-6,-0.5144817862025919,-0.17861075379157546,-0.16793509010175148,1.0463177158187709,-0.38368005377852665,0.3,-0.08832158374113544,0.5220815737801446,-0.1677767412867172,1.046964279697042,0.3,-0.40124514374407433,-0.4946220598328202,0.31408928390911256
